t;wartosc_zadana;wyjscie;sterowanie
0;4;0;44
1;4;8.8;84
2;4;13.28;27.2
3;4;0.128;-70.08
4;4;-14.0672;-18.208
5;4;1.98528;176.659
6;4;34.5377;180.754
7;4;22.3357;-157.176
8;4;-40.3694;-328.331
9;4;-49.5184;178.069
10;4;55.4211;722.401
11;4;122.312;103.251
12;4;-28.2746;-1146.76
13;4;-218.042;-673.426
14;4;-47.4685;1736.76
15;4;366.339;2080.87
16;4;269.638;-1956.33
17;4;-499.121;-4516.01
18;4;-703.554;1283.96
19;4;538.213;8563.93
20;4;1497.5;1980.03
21;4;-202.994;-13914.3
22;4;-2701.66;-10143.8
23;4;-948.104;19411.4
24;4;4261.52;27178.9
25;4;3731.17;-20605.9
26;4;-5613.66;-57347.3
27;4;-9223.99;8174.12
28;4;5324.42;104064
29;4;18683.1;36311.8
30;4;-210.891;-163838
31;4;-32683.2;-142795
32;4;-15485.7;216550
33;4;49504.2;354249
34;4;51048.2;-205743
35;4;-61567.8;-717729
36;4;-118919;10605.8
37;4;49688.6;1.25718e+06
38;4;231561;591729
39;4;25721.4;-1.90571e+06
40;4;-391431;-1.95705e+06
41;4;-234837;2.37446e+06
42;4;568826;4.56627e+06
43;4;685724;-1.92561e+06
44;4;-659412;-8.89971e+06
45;4;-1.51618e+06;-960416
46;4;414388;1.50582e+07
47;4;2.84588e+06;8.98376e+06
48;4;658401;-2.19065e+07
49;4;-4.64466e+06;-2.6303e+07
50;4;-3.40273e+06;2.54467e+07
51;4;6.45043e+06;5.82321e+07
52;4;9.06625e+06;-1.61253e+07
53;4;-6.85156e+06;-1.09404e+08
54;4;-1.91401e+07;-2.49701e+07
55;4;2.66201e+06;1.78719e+08
56;4;3.46791e+07;1.30297e+08
57;4;1.21878e+07;-2.48511e+08
58;4;-5.45772e+07;-3.47897e+08
59;4;-4.77486e+07;2.6464e+08
60;0;7.20274e+07;7.35297e+08
61;0;1.18248e+08;-1.04753e+08
62;0;-6.825e+07;-1.33346e+09
63;0;-2.39392e+08;-4.6446e+08
64;0;2.86466e+06;2.1006e+09
65;0;4.18974e+08;1.8297e+09
66;0;1.9835e+08;-2.77615e+09
67;0;-6.3457e+08;-4.53903e+09
68;0;-6.53977e+08;2.6396e+09
69;0;7.89511e+08;9.19877e+09
70;0;1.52395e+09;-1.3982e+08
71;0;-6.37544e+08;-1.61138e+10
72;0;-2.96774e+09;-7.57683e+09
73;0;-3.28272e+08;2.44307e+10
74;0;5.01745e+09;2.5074e+10
75;0;3.00781e+09;-3.04463e+10
76;0;-7.29238e+09;-5.85148e+10
77;0;-8.786e+09;2.47092e+10
78;0;8.45625e+09;1.14063e+11
79;0;1.94301e+10;1.22582e+10
80;0;-5.3204e+09;-1.93016e+11
81;0;-3.64751e+10;-1.15062e+11
82;0;-8.42234e+09;2.80844e+11
83;0;5.95377e+10;3.37015e+11
84;0;4.35878e+10;-3.26323e+11
85;0;-8.26997e+10;-7.46251e+11
86;0;-1.1617e+11;2.07033e+11
87;0;8.78748e+10;1.40221e+12
88;0;2.45292e+11;3.19414e+11
89;0;-3.42338e+10;-2.29092e+12
90;0;-4.4449e+11;-1.66906e+12
91;0;-1.56015e+11;3.1861e+12
92;0;6.99627e+11;4.45778e+12
93;0;6.11705e+11;-3.39413e+12
94;0;-9.23508e+11;-9.42326e+12
95;0;-1.51525e+12;1.34703e+12
96;0;8.75506e+11;1.70913e+13
97;0;3.06805e+12;5.94544e+12
98;0;-3.81312e+10;-2.69276e+13
99;0;-5.37027e+12;-2.34401e+13
