t;wartosc
0;0.893893
1;1.03118
2;1.12886
3;1.18
4;1.18219
5;1.13784
6;1.05389
7;0.941175
8;0.813333
9;0.685492
10;0.572774
11;0.488825
12;0.444472
13;0.446667
14;0.497805
15;0.595492
16;0.732774
17;0.898825
18;1.08
19;1.26118
20;1.42723
21;1.56451
22;1.66219
23;1.71333
24;1.71553
25;1.67118
26;1.58723
27;1.47451
28;1.34667
29;1.21882
30;1.10611
31;0.955492
32;0.844472
33;0.78
34;0.764472
35;0.795492
36;0.866107
37;0.965492
38;1.08
39;1.19451
40;1.29389
41;1.36451
42;1.39553
43;1.38
44;1.31553
45;1.20451
46;1.05389
47;0.874508
48;0.68
49;0.485492
50;0.306107
51;0.222158
52;0.177805
53;0.18
54;0.231138
55;0.328825
56;0.466107
57;0.632158
58;0.813333
59;0.994508
60;1.16056
61;1.29784
62;1.39553
63;1.44667
64;1.44886
65;1.40451
66;1.32056
67;1.20784
68;1.08
69;0.952158
70;0.839441
71;0.755492
72;0.711138
73;0.713333
74;0.764472
75;0.862158
76;0.999441
77;1.16549
78;1.34667
79;1.52784
80;1.69389
81;1.76451
82;1.79553
83;1.78
84;1.71553
85;1.60451
86;1.45389
87;1.27451
88;1.08
89;0.885492
90;0.706107
91;0.555492
92;0.444472
93;0.38
94;0.364472
95;0.395492
96;0.466107
97;0.565492
98;0.68
99;0.794508
